,TPR,group_value,group_variable,k,model_id,parameter,TNR,FOmR,FDR,FPR,FNR,NPV,Precision,PP,PN,PPR,PPrev,FP,FN,TN,TP,group_label_neg,group_label_pos,group_size,total_entities,Prev,PPR_disparity,PPR_ref_group_value,PPrev_disparity,PPrev_ref_group_value,FDR_disparity,FDR_ref_group_value,FOmR_disparity,FOmR_ref_group_value,FPR_disparity,FPR_ref_group_value,FNR_disparity,FNR_ref_group_value
0,0.0,10th,education,10,1,10_abs,1.0,0.06164383561643835,0.0,0.0,1.0,0.9383561643835616,0.0,0,292,0.0,0.0,0,18,274,0,274,18,292,9769,0.06164383561643835,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
1,0.0,11th,education,10,1,10_abs,1.0,0.04398826979472141,0.0,0.0,1.0,0.9560117302052786,0.0,0,341,0.0,0.0,0,15,326,0,326,15,341,9769,0.04398826979472141,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
2,0.0,12th,education,10,1,10_abs,0.9907407407407407,0.06956521739130435,1.0,0.009259259259259259,1.0,0.9304347826086956,0.0,1,115,0.1,0.008620689655172414,1,8,107,0,108,8,116,9769,0.06896551724137931,10.0,10th,10.0,10th,10.0,10th,10.0,Preschool,10.0,10th,10.0,Preschool
3,0.0,1st-4th,education,10,1,10_abs,1.0,0.044444444444444446,0.0,0.0,1.0,0.9555555555555556,0.0,0,45,0.0,0.0,0,2,43,0,43,2,45,9769,0.044444444444444446,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
4,0.0,5th-6th,education,10,1,10_abs,1.0,0.05063291139240506,0.0,0.0,1.0,0.9493670886075949,0.0,0,79,0.0,0.0,0,4,75,0,75,4,79,9769,0.05063291139240506,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
5,0.0,7th-8th,education,10,1,10_abs,1.0,0.03825136612021858,0.0,0.0,1.0,0.9617486338797814,0.0,0,183,0.0,0.0,0,7,176,0,176,7,183,9769,0.03825136612021858,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
6,0.0,9th,education,10,1,10_abs,1.0,0.052980132450331126,0.0,0.0,1.0,0.9470198675496688,0.0,0,151,0.0,0.0,0,8,143,0,143,8,151,9769,0.052980132450331126,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
7,0.0,Assoc-acdm,education,10,1,10_abs,1.0,0.2871287128712871,0.0,0.0,1.0,0.7128712871287128,0.0,0,303,0.0,0.0,0,87,216,0,216,87,303,9769,0.2871287128712871,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
8,0.0,Assoc-voc,education,10,1,10_abs,0.9965034965034965,0.2962962962962963,1.0,0.0034965034965034965,1.0,0.7037037037037037,0.0,1,405,0.1,0.0024630541871921183,1,120,285,0,286,120,406,9769,0.2955665024630542,10.0,10th,10.0,10th,10.0,10th,10.0,Preschool,10.0,10th,10.0,Preschool
9,0.004511278195488722,Bachelors,education,10,1,10_abs,0.9979317476732161,0.4068838352796558,0.4,0.002068252326783868,0.9954887218045113,0.5931161647203442,0.6,5,1627,0.5,0.0030637254901960784,2,662,965,3,967,665,1632,9769,0.4074754901960784,10.0,10th,10.0,10th,10.0,10th,10.0,Preschool,10.0,10th,10.0,Preschool
10,0.0,Doctorate,education,10,1,10_abs,1.0,0.728,0.0,0.0,1.0,0.272,0.0,0,125,0.0,0.0,0,91,34,0,34,91,125,9769,0.728,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
11,0.0,HS-grad,education,10,1,10_abs,0.9996316758747698,0.15530656707127297,1.0,0.00036832412523020257,1.0,0.844693432928727,0.0,1,3213,0.1,0.00031113876789047915,1,499,2714,0,2715,499,3214,9769,0.1552582451773491,10.0,10th,10.0,10th,10.0,10th,10.0,Preschool,10.0,10th,10.0,Preschool
12,0.0,Masters,education,10,1,10_abs,1.0,0.5758835758835759,0.0,0.0,1.0,0.42411642411642414,0.0,0,481,0.0,0.0,0,277,204,0,204,277,481,9769,0.5758835758835759,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
13,0.0,Preschool,education,10,1,10_abs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,16,0.0,0.0,0,0,16,0,16,0,16,9769,0.0,1.0,10th,1.0,10th,1.0,10th,1.0,Preschool,1.0,10th,1.0,Preschool
14,0.0,Prof-school,education,10,1,10_abs,1.0,0.6966292134831461,0.0,0.0,1.0,0.30337078651685395,0.0,0,178,0.0,0.0,0,124,54,0,54,124,178,9769,0.6966292134831461,1.0,10th,1.0,10th,1.0,10th,10.0,Preschool,1.0,10th,10.0,Preschool
15,0.0,Some-college,education,10,1,10_abs,0.998876404494382,0.19365079365079366,1.0,0.0011235955056179776,1.0,0.8063492063492064,0.0,2,2205,0.2,0.0009062075215224287,2,427,1778,0,1780,427,2207,9769,0.19347530584503853,10.0,10th,10.0,10th,10.0,10th,10.0,Preschool,10.0,10th,10.0,Preschool
16,0.05555555555555555,10th,education,50,1,50_abs,0.9854014598540146,0.059233449477351915,0.8,0.014598540145985401,0.9444444444444444,0.9407665505226481,0.2,5,287,0.1,0.017123287671232876,4,17,270,1,274,18,292,9769,0.06164383561643835,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
17,0.0,11th,education,50,1,50_abs,0.9969325153374233,0.04411764705882353,1.0,0.003067484662576687,1.0,0.9558823529411765,0.0,1,340,0.02,0.002932551319648094,1,15,325,0,326,15,341,9769,0.04398826979472141,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
18,0.0,12th,education,50,1,50_abs,0.9814814814814815,0.07017543859649122,1.0,0.018518518518518517,1.0,0.9298245614035088,0.0,2,114,0.04,0.017241379310344827,2,8,106,0,108,8,116,9769,0.06896551724137931,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
19,0.0,1st-4th,education,50,1,50_abs,1.0,0.044444444444444446,0.0,0.0,1.0,0.9555555555555556,0.0,0,45,0.0,0.0,0,2,43,0,43,2,45,9769,0.044444444444444446,1.0,1st-4th,1.0,1st-4th,1.0,1st-4th,10.0,Preschool,1.0,1st-4th,10.0,Preschool
20,0.0,5th-6th,education,50,1,50_abs,1.0,0.05063291139240506,0.0,0.0,1.0,0.9493670886075949,0.0,0,79,0.0,0.0,0,4,75,0,75,4,79,9769,0.05063291139240506,1.0,1st-4th,1.0,1st-4th,1.0,1st-4th,10.0,Preschool,1.0,1st-4th,10.0,Preschool
21,0.0,7th-8th,education,50,1,50_abs,1.0,0.03825136612021858,0.0,0.0,1.0,0.9617486338797814,0.0,0,183,0.0,0.0,0,7,176,0,176,7,183,9769,0.03825136612021858,1.0,1st-4th,1.0,1st-4th,1.0,1st-4th,10.0,Preschool,1.0,1st-4th,10.0,Preschool
22,0.0,9th,education,50,1,50_abs,0.986013986013986,0.053691275167785234,1.0,0.013986013986013986,1.0,0.9463087248322147,0.0,2,149,0.04,0.013245033112582781,2,8,141,0,143,8,151,9769,0.052980132450331126,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
23,0.0,Assoc-acdm,education,50,1,50_abs,0.9953703703703703,0.28807947019867547,1.0,0.004629629629629629,1.0,0.7119205298013245,0.0,1,302,0.02,0.0033003300330033004,1,87,215,0,216,87,303,9769,0.2871287128712871,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
24,0.008333333333333333,Assoc-voc,education,50,1,50_abs,0.993006993006993,0.29528535980148884,0.6666666666666666,0.006993006993006993,0.9916666666666667,0.7047146401985112,0.3333333333333333,3,403,0.06,0.007389162561576354,2,119,284,1,286,120,406,9769,0.2955665024630542,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
25,0.004511278195488722,Bachelors,education,50,1,50_abs,0.9948293691830403,0.40763546798029554,0.625,0.005170630816959669,0.9954887218045113,0.5923645320197044,0.375,8,1624,0.16,0.004901960784313725,5,662,962,3,967,665,1632,9769,0.4074754901960784,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
26,0.01098901098901099,Doctorate,education,50,1,50_abs,1.0,0.7258064516129032,0.0,0.0,0.989010989010989,0.27419354838709675,1.0,1,124,0.02,0.008,0,90,34,1,34,91,125,9769,0.728,10.0,1st-4th,10.0,1st-4th,1.0,1st-4th,10.0,Preschool,1.0,1st-4th,10.0,Preschool
27,0.006012024048096192,HS-grad,education,50,1,50_abs,0.9955801104972376,0.15504845264145045,0.8,0.004419889502762431,0.9939879759519038,0.8449515473585495,0.2,15,3199,0.3,0.004667081518357187,12,496,2703,3,2715,499,3214,9769,0.1552582451773491,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
28,0.0036101083032490976,Masters,education,50,1,50_abs,0.9852941176470589,0.5786163522012578,0.75,0.014705882352941176,0.9963898916967509,0.42138364779874216,0.25,4,477,0.08,0.008316008316008316,3,276,201,1,204,277,481,9769,0.5758835758835759,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
29,0.0,Preschool,education,50,1,50_abs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,16,0.0,0.0,0,0,16,0,16,0,16,9769,0.0,1.0,1st-4th,1.0,1st-4th,1.0,1st-4th,1.0,Preschool,1.0,1st-4th,1.0,Preschool
30,0.0,Prof-school,education,50,1,50_abs,1.0,0.6966292134831461,0.0,0.0,1.0,0.30337078651685395,0.0,0,178,0.0,0.0,0,124,54,0,54,124,178,9769,0.6966292134831461,1.0,1st-4th,1.0,1st-4th,1.0,1st-4th,10.0,Preschool,1.0,1st-4th,10.0,Preschool
31,0.0,Some-college,education,50,1,50_abs,0.9955056179775281,0.19417917235106866,1.0,0.0044943820224719105,1.0,0.8058208276489314,0.0,8,2199,0.16,0.0036248300860897147,8,427,1772,0,1780,427,2207,9769,0.19347530584503853,10.0,1st-4th,10.0,1st-4th,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
32,0.05555555555555555,10th,education,100,1,100_abs,0.9781021897810219,0.05964912280701754,0.8571428571428571,0.021897810218978103,0.9444444444444444,0.9403508771929825,0.14285714285714285,7,285,0.07,0.023972602739726026,6,17,268,1,274,18,292,9769,0.06164383561643835,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
33,0.0,11th,education,100,1,100_abs,0.9938650306748467,0.04424778761061947,1.0,0.006134969325153374,1.0,0.9557522123893806,0.0,2,339,0.02,0.005865102639296188,2,15,324,0,326,15,341,9769,0.04398826979472141,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
34,0.0,12th,education,100,1,100_abs,0.9814814814814815,0.07017543859649122,1.0,0.018518518518518517,1.0,0.9298245614035088,0.0,2,114,0.02,0.017241379310344827,2,8,106,0,108,8,116,9769,0.06896551724137931,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
35,0.5,1st-4th,education,100,1,100_abs,1.0,0.022727272727272728,0.0,0.0,0.5,0.9772727272727273,1.0,1,44,0.01,0.022222222222222223,0,1,43,1,43,2,45,9769,0.044444444444444446,10.0,Preschool,10.0,Preschool,1.0,1st-4th,10.0,Preschool,1.0,1st-4th,10.0,Preschool
36,0.0,5th-6th,education,100,1,100_abs,0.9733333333333334,0.05194805194805195,1.0,0.02666666666666667,1.0,0.948051948051948,0.0,2,77,0.02,0.02531645569620253,2,4,73,0,75,4,79,9769,0.05063291139240506,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
37,0.0,7th-8th,education,100,1,100_abs,0.9886363636363636,0.03867403314917127,1.0,0.011363636363636364,1.0,0.9613259668508287,0.0,2,181,0.02,0.01092896174863388,2,7,174,0,176,7,183,9769,0.03825136612021858,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
38,0.0,9th,education,100,1,100_abs,0.972027972027972,0.05442176870748299,1.0,0.027972027972027972,1.0,0.9455782312925171,0.0,4,147,0.04,0.026490066225165563,4,8,139,0,143,8,151,9769,0.052980132450331126,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
39,0.0,Assoc-acdm,education,100,1,100_abs,0.9814814814814815,0.2909698996655518,1.0,0.018518518518518517,1.0,0.7090301003344481,0.0,4,299,0.04,0.013201320132013201,4,87,212,0,216,87,303,9769,0.2871287128712871,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
40,0.008333333333333333,Assoc-voc,education,100,1,100_abs,0.986013986013986,0.2967581047381546,0.8,0.013986013986013986,0.9916666666666667,0.7032418952618454,0.2,5,401,0.05,0.012315270935960592,4,119,282,1,286,120,406,9769,0.2955665024630542,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
41,0.010526315789473684,Bachelors,education,100,1,100_abs,0.9886246122026887,0.4076827757125155,0.6111111111111112,0.011375387797311272,0.9894736842105263,0.5923172242874845,0.3888888888888889,18,1614,0.18,0.011029411764705883,11,658,956,7,967,665,1632,9769,0.4074754901960784,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
42,0.02197802197802198,Doctorate,education,100,1,100_abs,0.9705882352941176,0.7295081967213115,0.3333333333333333,0.029411764705882353,0.978021978021978,0.27049180327868855,0.6666666666666666,3,122,0.03,0.024,1,89,33,2,34,91,125,9769,0.728,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
43,0.008016032064128256,HS-grad,education,100,1,100_abs,0.9918968692449356,0.15526976160602257,0.8461538461538461,0.008103130755064457,0.9919839679358717,0.8447302383939774,0.15384615384615385,26,3188,0.26,0.008089607965152458,22,495,2693,4,2715,499,3214,9769,0.1552582451773491,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
44,0.01444043321299639,Masters,education,100,1,100_abs,0.9852941176470589,0.5759493670886076,0.42857142857142855,0.014705882352941176,0.9855595667870036,0.4240506329113924,0.5714285714285714,7,474,0.07,0.014553014553014554,3,273,201,4,204,277,481,9769,0.5758835758835759,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
45,0.0,Preschool,education,100,1,100_abs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,16,0.0,0.0,0,0,16,0,16,0,16,9769,0.0,1.0,Preschool,1.0,Preschool,1.0,1st-4th,1.0,Preschool,1.0,1st-4th,1.0,Preschool
46,0.0,Prof-school,education,100,1,100_abs,0.9814814814814815,0.7005649717514124,1.0,0.018518518518518517,1.0,0.2994350282485876,0.0,1,177,0.01,0.0056179775280898875,1,124,53,0,54,124,178,9769,0.6966292134831461,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
47,0.0,Some-college,education,100,1,100_abs,0.9910112359550561,0.19488817891373802,1.0,0.008988764044943821,1.0,0.805111821086262,0.0,16,2191,0.16,0.007249660172179429,16,427,1764,0,1780,427,2207,9769,0.19347530584503853,10.0,Preschool,10.0,Preschool,10.0,1st-4th,10.0,Preschool,10.0,1st-4th,10.0,Preschool
48,1.0,10th,education,9769,1,1.0_pct,0.0,0.0,0.9383561643835616,1.0,0.0,0.0,0.06164383561643835,292,0,0.02989046985361859,1.0,274,0,0,18,274,18,292,9769,0.06164383561643835,18.25,Preschool,1.0,10th,3.4498388396454467,Doctorate,1.0,10th,1.0,10th,1.0,10th
49,1.0,11th,education,9769,1,1.0_pct,0.0,0.0,0.9560117302052786,1.0,0.0,0.0,0.04398826979472141,341,0,0.034906336370150476,1.0,326,0,0,15,326,15,341,9769,0.04398826979472141,21.3125,Preschool,1.0,10th,3.514749008107642,Doctorate,1.0,10th,1.0,10th,1.0,10th
50,1.0,12th,education,9769,1,1.0_pct,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.06896551724137931,116,0,0.011874296243218344,1.0,108,0,0,8,108,8,116,9769,0.06896551724137931,7.25,Preschool,1.0,10th,3.4229208924949286,Doctorate,1.0,10th,1.0,10th,1.0,10th
51,1.0,1st-4th,education,9769,1,1.0_pct,0.0,0.0,0.9555555555555556,1.0,0.0,0.0,0.044444444444444446,45,0,0.004606408025386427,1.0,43,0,0,2,43,2,45,9769,0.044444444444444446,2.8125,Preschool,1.0,10th,3.5130718954248366,Doctorate,1.0,10th,1.0,10th,1.0,10th
